susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108830222038668,0.000813326706273394
0.3537,0.0152,0.0105648051803619,0.000569328694391376
0.3998,0.0213,0.00591883663719073,0.00772660370959724
0.4318,0.0262,0.00477325535257317,0.00422929887262165
0.6081,0.0668,0.00381860428205853,0.00487996023764036
0.7004,0.0982,0.00267302299744097,0.0102479164990448
0.7152,0.1039,0.00400953449616146,0.00951592246339871
0.6895,0.0941,0.0057279064230878,0.0102479164990448
0.7075,0.1009,0.00763720856411707,0.0152905420779398
0.766,0.1253,0.010310231561558,0.0169985281611139
0.8963,0.1925,0.010373874966259,0.0259451219301213
1.0018,0.2607,0.00986472772865121,0.0461969569163288
1.0455,0.2929,0.0133014715825039,0.0796246845441653
1.307,0.5387,0.015719920961141,0.0749073896477796
1.387,0.6334,0.0154653473423371,0.134442904546992
1.3056,0.5371,0.0165472852222536,0.184299831641551
1.4357,0.696,0.0180110835303761,0.213010264373002
1.5476,0.8541,0.0168018588410575,0.282631030430004
1.5698,0.888,0.0146379830812244,0.470184168896649
1.5229,0.8174,0.0123468205119893,0.773961693689762
1.5776,0.9,0.0123468205119893,0.647326725522994
