susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124099353747848,0.000945603972924016
0.3537,0.0152,0.012047071767335,0.000661922781046811
0.3998,0.0213,0.00674926309856717,0.00898323774277815
0.4318,0.0262,0.00544295411174772,0.00491714065920488
0.6081,0.0668,0.00435436328939818,0.0056736238375441
0.7004,0.0982,0.00304805430257872,0.0119146100588426
0.7152,0.1039,0.00457208145386809,0.011063566483211
0.6895,0.0941,0.00653154493409726,0.0119146100588426
0.7075,0.1009,0.00870872657879635,0.0177773546909715
0.766,0.1253,0.0117567808813751,0.0197631230341119
0.8963,0.1925,0.011829353602865,0.0301647667362761
1.0018,0.2607,0.0112487718309453,0.0537103056620841
1.0455,0.2929,0.0151676987914036,0.0925746289492612
1.307,0.5387,0.0179254622080225,0.0870901259063019
1.387,0.6334,0.0176351713220626,0.15630833672434
1.3056,0.5371,0.0188689075873921,0.214273860264582
1.4357,0.696,0.0205380801816614,0.2476536805088
1.5476,0.8541,0.019159198473352,0.328597380591096
1.5698,0.888,0.016691725942693,0.546653656747374
1.5229,0.8174,0.0140791079690541,0.899836740634494
1.5776,0.9,0.0140791079690541,0.752606202050225
