susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114659847273855,0.000838834329441741
0.3537,0.0152,0.0111307220160585,0.000587184030609218
0.3998,0.0213,0.00623588643068336,0.00796892612969653
0.4318,0.0262,0.00502894066990593,0.00436193851309705
0.6081,0.0668,0.00402315253592475,0.00503300597665044
0.7004,0.0982,0.00281620677514732,0.0105693125509659
0.7152,0.1039,0.00422431016272099,0.00981436165446836
0.6895,0.0941,0.00603472880388712,0.0105693125509659
0.7075,0.1009,0.0080463050718495,0.0157700853935047
0.766,0.1253,0.0108625118469968,0.0175316374853324
0.8963,0.1925,0.0109295643892622,0.0267588151091915
1.0018,0.2607,0.0103931440511389,0.0476457899122909
1.0455,0.2929,0.0140139813334712,0.0821218808523464
1.307,0.5387,0.0165619779395569,0.0772566417415843
1.387,0.6334,0.0162937677704952,0.13865931465672
1.3056,0.5371,0.0174336609890072,0.190079859051498
1.4357,0.696,0.0189758694611117,0.219690710880792
1.5476,0.8541,0.0177018711580689,0.291494929481005
1.5698,0.888,0.0154220847210449,0.48493012585027
1.5229,0.8174,0.01300819319949,0.79823474789676
1.5776,0.9,0.01300819319949,0.667628242802681
