susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122521327523884,0.000931160542841253
0.3537,0.0152,0.0118938832567045,0.000651812379988877
0.3998,0.0213,0.00666344061972001,0.0088460251569919
0.4318,0.0262,0.00537374243525808,0.00484203482277451
0.6081,0.0668,0.00429899394820646,0.00558696325704751
0.7004,0.0982,0.00300929576374452,0.0117326228397998
0.7152,0.1039,0.00451394364561678,0.0108945783512427
0.6895,0.0941,0.00644849092230969,0.0117326228397998
0.7075,0.1009,0.00859798789641292,0.0175058182054155
0.766,0.1253,0.0116072836601574,0.0194612553453822
0.8963,0.1925,0.0116789335592942,0.0297040213166359
1.0018,0.2607,0.0111057343662,0.0528899188333831
1.0455,0.2929,0.0149748289195858,0.0911606171441586
1.307,0.5387,0.0176975250867833,0.0857598859956793
1.387,0.6334,0.0174109254902362,0.153920837731659
1.3056,0.5371,0.0186289737755613,0.211000979007828
1.4357,0.696,0.0202769214557071,0.243870946170124
1.5476,0.8541,0.0189155733721084,0.323578288637335
1.5698,0.888,0.0164794768014581,0.538303909816528
1.5229,0.8174,0.0139000804325342,0.886092372567736
1.5776,0.9,0.0139000804325342,0.741110676047353
