susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0116670187469314,0.000850947640721804
0.3537,0.0152,0.0113258778478983,0.000595663348505262
0.3998,0.0213,0.0063452207220153,0.00808400258685713
0.4318,0.0262,0.00511711348549621,0.00442492773175338
0.6081,0.0668,0.00409369078839697,0.00510568584433082
0.7004,0.0982,0.00286558355187788,0.0107219402730947
0.7152,0.1039,0.00429837532781682,0.0099560873964451
0.6895,0.0941,0.00614053618259545,0.0107219402730947
0.7075,0.1009,0.00818738157679393,0.0159978156455699
0.766,0.1253,0.0110529651286718,0.0177848056910857
0.8963,0.1925,0.0111211933084784,0.0271452297390255
1.0018,0.2607,0.0105753678700255,0.0483338259929985
1.0455,0.2929,0.0142596895795828,0.0833077740266646
1.307,0.5387,0.0168523604122342,0.0783722777104781
1.387,0.6334,0.0165794476930077,0.140661645011314
1.3056,0.5371,0.0177393267497202,0.192824735387561
1.4357,0.696,0.0193085748852724,0.22286318710504
1.5476,0.8541,0.0180122394689467,0.295704305150827
1.5698,0.888,0.0156924813555217,0.491932831101275
1.5229,0.8174,0.0132362668824835,0.809761774910868
1.5776,0.9,0.0132362668824835,0.677269227250484
