susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0119885841800125,0.000941582543729596
0.3537,0.0152,0.0116380407829361,0.000659107780610717
0.3998,0.0213,0.00652010718562083,0.00894503416543116
0.4318,0.0262,0.00525815095614583,0.0048962292273939
0.6081,0.0668,0.00420652076491666,0.00564949526237758
0.7004,0.0982,0.00294456453544166,0.0118639400509929
0.7152,0.1039,0.0044168468031625,0.0110165157616363
0.6895,0.0941,0.00630978114737499,0.0118639400509929
0.7075,0.1009,0.00841304152983333,0.0177017518221164
0.766,0.1253,0.011357606065275,0.0196790751639486
0.8963,0.1925,0.0114277147446903,0.0300364831449741
1.0018,0.2607,0.010866845309368,0.0534818884838411
1.0455,0.2929,0.014652713997793,0.0921809310311275
1.307,0.5387,0.0173168438155736,0.0867197522774958
1.387,0.6334,0.0170364090979125,0.155643594478502
1.3056,0.5371,0.0182282566479722,0.213362604409126
1.4357,0.696,0.0198407562745236,0.246600468202781
1.5476,0.8541,0.0185086913656333,0.327199933946035
1.5698,0.888,0.0161249962655139,0.544328868530079
1.5229,0.8174,0.0136010838065639,0.896009948613084
1.5776,0.9,0.0136010838065639,0.749405546554386
