susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110664678513463,0.000827036247745402
0.3537,0.0152,0.0107428869200204,0.000578925373421781
0.3998,0.0213,0.00601860532266204,0.00785684435358132
0.4318,0.0262,0.00485371396988874,0.00430058848827609
0.6081,0.0668,0.00388297117591099,0.00496221748647241
0.7004,0.0982,0.0027180798231377,0.0104206567215921
0.7152,0.1039,0.00407711973470654,0.0096763240986212
0.6895,0.0941,0.00582445676386649,0.0104206567215921
0.7075,0.1009,0.00776594235182199,0.0155482814576136
0.766,0.1253,0.0104840221749597,0.0172850575778789
0.8963,0.1925,0.0105487383612249,0.0263824563030783
1.0018,0.2607,0.0100310088711034,0.0469756588719388
1.0455,0.2929,0.0135256829294233,0.0809668486542749
1.307,0.5387,0.0159848980075003,0.0761700384173515
1.387,0.6334,0.0157260332624395,0.136709091752315
1.3056,0.5371,0.0168262084289476,0.187406413739108
1.4357,0.696,0.0183146807130468,0.216600793284521
1.5476,0.8541,0.0170850731740084,0.287395096091527
1.5698,0.888,0.0148847228409921,0.478109654821617
1.5229,0.8174,0.0125549401354455,0.787007693354525
1.5776,0.9,0.0125549401354455,0.658238149580566
