susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131631107306028,0.000979391805214491
0.3537,0.0152,0.0127782244519302,0.000685574263650144
0.3998,0.0213,0.00715888478331031,0.00930422214953767
0.4318,0.0262,0.00577329418008896,0.00509283738711535
0.6081,0.0668,0.00461863534407117,0.00587635083128695
0.7004,0.0982,0.00323304474084982,0.0123403367457026
0.7152,0.1039,0.00484956711127472,0.0114588841210095
0.6895,0.0941,0.00692795301610675,0.0123403367457026
0.7075,0.1009,0.00923727068814233,0.0184125659380324
0.766,0.1253,0.0124703154289921,0.0204692887289829
0.8963,0.1925,0.0125472926847267,0.0312425985863423
1.0018,0.2607,0.0119314746388505,0.0556294545361831
1.0455,0.2929,0.0160882464485146,0.0958824577304987
1.307,0.5387,0.0190133821664263,0.0902019852602546
1.387,0.6334,0.0187054731434882,0.161893465401955
1.3056,0.5371,0.020014086490975,0.221930183061604
1.4357,0.696,0.021784563372869,0.256502713785675
1.5476,0.8541,0.0203219955139131,0.340338652312036
1.5698,0.888,0.0177047688189395,0.566186402594497
1.5229,0.8174,0.0149335876124968,0.93198924184211
1.5776,0.9,0.0149335876124968,0.779497937770214
