susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121116876974889,0.000922878295468884
0.3537,0.0152,0.0117575447823576,0.000646014806828219
0.3998,0.0213,0.00658705822144131,0.0087673438069544
0.4318,0.0262,0.0053121437269688,0.0047989671364382
0.6081,0.0668,0.00424971498157504,0.0055372697728133
0.7004,0.0982,0.00297480048710253,0.0116282665229079
0.7152,0.1039,0.00446220073065379,0.0107976760569859
0.6895,0.0941,0.00637457247236256,0.0116282665229079
0.7075,0.1009,0.00849942996315008,0.017350111954815
0.766,0.1253,0.0114742304502526,0.0192881563752997
0.8963,0.1925,0.0115450590332789,0.0294398176254574
1.0018,0.2607,0.0109784303690689,0.0524194871826326
1.0455,0.2929,0.0148031738524864,0.0903497851264038
1.307,0.5387,0.0174946600074839,0.0849970910126842
1.387,0.6334,0.0172113456753789,0.152551782241007
1.3056,0.5371,0.0184154315868252,0.209124221753249
1.4357,0.696,0.0200444889964289,0.241701825583301
1.5476,0.8541,0.0186987459189302,0.320700207675437
1.5698,0.888,0.0162905740960377,0.533515942610562
1.5229,0.8174,0.0137407451070926,0.87821098596819
1.5776,0.9,0.0137407451070926,0.734518835363685
