susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0117874016365345,0.000846699339751102
0.3537,0.0152,0.0114427407699692,0.000592689537825771
0.3998,0.0213,0.00641069211811526,0.00804364372763547
0.4318,0.0262,0.00516991299848005,0.00440283656670573
0.6081,0.0668,0.00413593039878404,0.00508019603850661
0.7004,0.0982,0.00289515127914883,0.0106684116808639
0.7152,0.1039,0.00434272691872324,0.0099063822750879
0.6895,0.0941,0.00620389559817606,0.0106684116808639
0.7075,0.1009,0.00827186079756808,0.0159179475873207
0.766,0.1253,0.0111670120767169,0.017696016200798
0.8963,0.1925,0.01123594425003,0.0270097089380602
1.0018,0.2607,0.0106844868635254,0.0480925224978626
1.0455,0.2929,0.0144068242224311,0.0828918653616329
1.307,0.5387,0.0170262468083276,0.0779810091910765
1.387,0.6334,0.0167505181150754,0.139959400860857
1.3056,0.5371,0.0179223650613975,0.1918620703876
1.4357,0.696,0.0195078050475981,0.221750557080814
1.5476,0.8541,0.0181980937546498,0.294228020563508
1.5698,0.888,0.0158543998620055,0.489476888310112
1.5229,0.8174,0.0133728416227351,0.805719091707149
1.5776,0.9,0.0133728416227351,0.673888004507902
