susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0113342713441973,0.000814150595661992
0.3537,0.0152,0.0110028599013845,0.000569905416963394
0.3998,0.0213,0.00616425283631785,0.00773443065878892
0.4318,0.0262,0.00497117164219181,0.00423358309744236
0.6081,0.0668,0.00397693731375345,0.00488490357397195
0.7004,0.0982,0.00278385611962742,0.0102582975053411
0.7152,0.1039,0.00417578417944112,0.00952556196924531
0.6895,0.0941,0.00596540597063017,0.0102582975053411
0.7075,0.1009,0.0079538746275069,0.0153060311984455
0.766,0.1253,0.0107377307471343,0.0170157474493356
0.8963,0.1925,0.0108040130356969,0.0259714040016175
1.0018,0.2607,0.0102737547271964,0.0462437538336012
1.0455,0.2929,0.0138529983095745,0.079705343315309
1.307,0.5387,0.0163717252749517,0.0749832698604695
1.387,0.6334,0.0161065961207015,0.134579093462927
1.3056,0.5371,0.0172333950262649,0.184486524977007
1.4357,0.696,0.0187578876632038,0.213226041003876
1.5476,0.8541,0.0174985241805152,0.282917331992542
1.5698,0.888,0.0152449263693882,0.470660459352198
1.5229,0.8174,0.0128587639811362,0.774745706831952
1.5776,0.9,0.0128587639811362,0.64798245908738
