susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107643328811225,0.000845429934308467
0.3537,0.0152,0.0104495863056511,0.000591800954015927
0.3998,0.0213,0.00585428630376839,0.00803158437593043
0.4318,0.0262,0.00472119863207128,0.00439623565840403
0.6081,0.0668,0.00377695890565703,0.0050725796058508
0.7004,0.0982,0.00264387123395992,0.0106524171722867
0.7152,0.1039,0.00396580685093988,0.00989153023140906
0.6895,0.0941,0.00566543835848554,0.0106524171722867
0.7075,0.1009,0.00755391781131406,0.0158940827649992
0.766,0.1253,0.010197789045274,0.017669485627047
0.8963,0.1925,0.0102607383603683,0.0269692149044401
1.0018,0.2607,0.00975714383961399,0.0480204202687209
1.0455,0.2929,0.0131564068547053,0.0827675905687989
1.307,0.5387,0.0155484808282881,0.0778640969498098
1.387,0.6334,0.015296683567911,0.13974956814119
1.3056,0.5371,0.0163668219245138,0.191574423114299
1.4357,0.696,0.0178146561716823,0.221418099795387
1.5476,0.8541,0.0166186191848909,0.293786902172192
1.5698,0.888,0.0144783424716853,0.488743045023725
1.5229,0.8174,0.0122121671282911,0.804511125487937
1.5776,0.9,0.0122121671282911,0.672877684716109
