susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120589155691893,0.000848723648584685
0.3537,0.0152,0.0117063156987452,0.000594106554009279
0.3998,0.0213,0.00655835759026084,0.0080628746615545
0.4318,0.0262,0.00528899805666197,0.00441336297264036
0.6081,0.0668,0.00423119844532957,0.00509234189150811
0.7004,0.0982,0.0029618389117307,0.010693917972167
0.7152,0.1039,0.00444275836759605,0.00993006668844081
0.6895,0.0941,0.00634679766799436,0.010693917972167
0.7075,0.1009,0.00846239689065915,0.0159560045933921
0.766,0.1253,0.0114242358023898,0.0177383242554199
0.8963,0.1925,0.0114947557764787,0.0270742843898514
1.0018,0.2607,0.0109305959837681,0.0482075032396101
1.0455,0.2929,0.0147386745845647,0.0830900451964406
1.307,0.5387,0.0174184335999401,0.0781674480346494
1.387,0.6334,0.0171363537035848,0.140294019111048
1.3056,0.5371,0.0183351932630948,0.19232077876929
1.4357,0.696,0.0199571526671378,0.222280723564329
1.5476,0.8541,0.0186172731594501,0.294931467883178
1.5698,0.888,0.01621959404043,0.490647141246806
1.5229,0.8174,0.0136808749732323,0.807645423993186
1.5776,0.9,0.0136808749732323,0.67549915190855
