susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0109553306853,0.000860430888182905
0.3537,0.0152,0.0106349993787123,0.000602301621728034
0.3998,0.0213,0.00595816230253158,0.0081740934377376
0.4318,0.0262,0.00480496959881579,0.00447424061855111
0.6081,0.0668,0.00384397567905263,0.00516258532909743
0.7004,0.0982,0.00269078297533684,0.0108414291911046
0.7152,0.1039,0.00403617446300526,0.01006704139174
0.6895,0.0941,0.00576596351857895,0.0108414291911046
0.7075,0.1009,0.00768795135810526,0.0161761006978386
0.766,0.1253,0.0103787343334421,0.0179830055630227
0.8963,0.1925,0.0104428005947596,0.0274477453330347
1.0018,0.2607,0.0099302705042193,0.048872474448789
1.0455,0.2929,0.0133898486153667,0.0842361839531064
1.307,0.5387,0.0158243665454333,0.0792456848016456
1.387,0.6334,0.0155681015001632,0.142229225816634
1.3056,0.5371,0.0166572279425614,0.194973639262246
1.4357,0.696,0.0181307519528649,0.225346849615103
1.5476,0.8541,0.0169134929878316,0.29899973364356
1.5698,0.888,0.0147352401030351,0.497415096458538
1.5229,0.8174,0.0124288546956035,0.818786033194853
1.5776,0.9,0.0124288546956035,0.684816943904774
