susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171549937402268,0.00121623334509842
0.3537,0.0152,0.0166533857361266,0.000851363341568891
0.3998,0.0213,0.00932990887626371,0.011554216778435
0.4318,0.0262,0.00752412006150299,0.00632441339451176
0.6081,0.0668,0.00601929604920239,0.0072974000705905
0.7004,0.0982,0.00421350723444167,0.01532454014824
0.7152,0.1039,0.00632026085166251,0.0142299301376515
0.6895,0.0941,0.00902894407380358,0.01532454014824
0.7075,0.1009,0.0120385920984048,0.0228651868878502
0.766,0.1253,0.0162520993328465,0.0254192769125569
0.8963,0.1925,0.0163524209336665,0.0387978437086395
1.0018,0.2607,0.0155498481271062,0.0690820540015901
1.0455,0.2929,0.0209672145713883,0.119069244485135
1.307,0.5387,0.0247794354025498,0.112015091083564
1.387,0.6334,0.0243781489992697,0.201043371944768
1.3056,0.5371,0.0260836162132104,0.275598475999301
1.4357,0.696,0.0283910130320713,0.318531513081275
1.5476,0.8541,0.0264849026164905,0.4226410874217
1.5698,0.888,0.0230739681886092,0.703104496801395
1.5229,0.8174,0.0194623905590877,1
1.5776,0.9,0.0194623905590877,0.96800011936383
