susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01150804576708,0.000877467357789561
0.3537,0.0152,0.0111715532007911,0.000614227150452693
0.3998,0.0213,0.00625876173297333,0.00833593989900083
0.4318,0.0262,0.00504738849433333,0.00456283026050572
0.6081,0.0668,0.00403791079546667,0.00526480414673737
0.7004,0.0982,0.00282653755682667,0.0110560887081485
0.7152,0.1039,0.00423980633524,0.0102663680861379
0.6895,0.0941,0.0060568661932,0.0110560887081485
0.7075,0.1009,0.00807582159093333,0.0164963863264438
0.766,0.1253,0.01090235914776,0.0183390677778018
0.8963,0.1925,0.0109696576610178,0.027991208713487
1.0018,0.2607,0.0104312695549556,0.0498401459224471
1.0455,0.2929,0.0140653892708756,0.0859040543275981
1.307,0.5387,0.0166227327746711,0.0808147436524186
1.387,0.6334,0.01635353872164,0.145045354242614
1.3056,0.5371,0.0174976134470222,0.198834103275115
1.4357,0.696,0.0190454792519511,0.229808701005086
1.5476,0.8541,0.0177668075000533,0.304919906831873
1.5698,0.888,0.0154786580492889,0.507263879538145
1.5229,0.8174,0.0130559115720089,0.834997937672547
1.5776,0.9,0.0130559115720089,0.698376270064712
