susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00822174140701326,0.000599662313456284
0.3537,0.0152,0.00798133961148655,0.000419763619419399
0.3998,0.0213,0.00447147339679668,0.0056967919778347
0.4318,0.0262,0.00360602693290055,0.00311824402997268
0.6081,0.0668,0.00288482154632044,0.0035979738807377
0.7004,0.0982,0.00201937508242431,0.00755574514954918
0.7152,0.1039,0.00302906262363646,0.00701604906743852
0.6895,0.0941,0.00432723231948066,0.00755574514954918
0.7075,0.1009,0.00576964309264088,0.0112736514929781
0.766,0.1253,0.00778901817506519,0.0125329423512363
0.8963,0.1925,0.00783709853417053,0.0191292277992555
1.0018,0.2607,0.00745245566132781,0.0340608194043169
1.0455,0.2929,0.0100487950530162,0.0587069404873702
1.307,0.5387,0.0118758486990191,0.0552288990693238
1.387,0.6334,0.0116835272625978,0.0991241804143237
1.3056,0.5371,0.0125008933673886,0.135883480229194
1.4357,0.696,0.0136067416268114,0.157051559894201
1.5476,0.8541,0.0126932148038099,0.208382653926059
1.5698,0.888,0.0110584825942284,0.346664783409078
1.5229,0.8174,0.00932758966643609,0.570638657485
1.5776,0.9,0.00932758966643609,0.477271235279856
