susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0087759106615628,0.000652965333281479
0.3537,0.0152,0.0085193050866633,0.000457075733297035
0.3998,0.0213,0.00477286369313064,0.00620317066617405
0.4318,0.0262,0.00384908362349245,0.00339541973306369
0.6081,0.0668,0.00307926689879396,0.00391779199968888
0.7004,0.0982,0.00215548682915577,0.00822736319934664
0.7152,0.1039,0.00323323024373366,0.00763969439939331
0.6895,0.0941,0.00461890034819094,0.00822736319934664
0.7075,0.1009,0.00615853379758793,0.0122757482656918
0.766,0.1253,0.0083140206267437,0.0136469754655829
0.8963,0.1925,0.0083653417417236,0.0208295941316792
1.0018,0.2607,0.0079547728218844,0.037088430930388
1.0455,0.2929,0.010726113030799,0.0639253061282568
1.307,0.5387,0.0126763154000351,0.0601381071952242
1.387,0.6334,0.0124710309401156,0.107935169591429
1.3056,0.5371,0.0133434898947738,0.147961944521583
1.4357,0.696,0.0145238755393115,0.171011620786419
1.5476,0.8541,0.0135487743546934,0.226905453315314
1.5698,0.888,0.0118038564453769,0.377479259170023
1.5229,0.8174,0.00995629630610048,0.621361811150656
1.5776,0.9,0.00995629630610048,0.519695108758729
