susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00976610918698715,0.000713086374919984
0.3537,0.0152,0.00948055043882963,0.000499160462443988
0.3998,0.0213,0.00531139271572985,0.00677432056173984
0.4318,0.0262,0.00428338122236279,0.00370804914958391
0.6081,0.0668,0.00342670497789023,0.0042785182495199
0.7004,0.0982,0.00239869348452316,0.00898488832399179
0.7152,0.1039,0.00359804022678474,0.00834311058656381
0.6895,0.0941,0.00514005746683534,0.00898488832399179
0.7075,0.1009,0.00685340995578046,0.0134060238484957
0.766,0.1253,0.00925210344030362,0.0149035052358277
0.8963,0.1925,0.00930921518993512,0.0227474553599475
1.0018,0.2607,0.00885232119288309,0.0405033060954551
1.0455,0.2929,0.0119363556729843,0.0698111561046664
1.307,0.5387,0.0141066021589814,0.0656752551301305
1.387,0.6334,0.0138781551604554,0.117873177774273
1.3056,0.5371,0.014849054904191,0.161585372556868
1.4357,0.696,0.0161626251457156,0.186757321591544
1.5476,0.8541,0.015077501902717,0.247797515284694
1.5698,0.888,0.0131357024152459,0.412235233341243
1.5229,0.8174,0.0110796794285117,0.678572994373856
1.5776,0.9,0.0110796794285117,0.567545445798815
