susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00886310953477571,0.00063925812721215
0.3537,0.0152,0.00860395428522086,0.000447480689048505
0.3998,0.0213,0.00482028764172012,0.00607295220851542
0.4318,0.0262,0.00388732874332268,0.00332414226150318
0.6081,0.0668,0.00310986299465814,0.0038355487632729
0.7004,0.0982,0.0021769040962607,0.00805465240287308
0.7152,0.1039,0.00326535614439105,0.00747932008838215
0.6895,0.0941,0.00466479449198721,0.00805465240287308
0.7075,0.1009,0.00621972598931629,0.0120180527915884
0.766,0.1253,0.00839663008557699,0.0133604948587339
0.8963,0.1925,0.00844846113548796,0.0203923342580676
1.0018,0.2607,0.0080338127362002,0.0363098616256501
1.0455,0.2929,0.0108326894313925,0.0625833706540695
1.307,0.5387,0.0128022693280094,0.058875673516239
1.387,0.6334,0.0125949451283655,0.105669368428168
1.3056,0.5371,0.013476072976852,0.144855891626273
1.4357,0.696,0.0146681871248042,0.167421703516862
1.5476,0.8541,0.0136833971764958,0.222142199206222
1.5698,0.888,0.0119211414795229,0.369555123341344
1.5229,0.8174,0.010055223682728,0.608318033855082
1.5776,0.9,0.010055223682728,0.50878554344815
