susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00994539154345804,0.000732250926485519
0.3537,0.0152,0.0096545906211347,0.000512575648539864
0.3998,0.0213,0.00540889715521402,0.00695638380161243
0.4318,0.0262,0.00436201383485002,0.0038077048177247
0.6081,0.0668,0.00348961106788001,0.00439350555891312
0.7004,0.0982,0.00244272774751601,0.00922636167371754
0.7152,0.1039,0.00366409162127401,0.00856733583988058
0.6895,0.0941,0.00523441660182002,0.00922636167371754
0.7075,0.1009,0.00697922213576003,0.0137663174179278
0.766,0.1253,0.00942194988327604,0.0153040443635474
0.8963,0.1925,0.0094801100677407,0.0233588045548881
1.0018,0.2607,0.00901482859202337,0.0415918526243775
1.0455,0.2929,0.0121554785531154,0.0716873657029324
1.307,0.5387,0.0143655655627727,0.0674403103293163
1.387,0.6334,0.0141329248249141,0.121041078148056
1.3056,0.5371,0.0151216479608134,0.165928059941619
1.4357,0.696,0.0164593322035007,0.191776517646558
1.5476,0.8541,0.0153542886986721,0.254457196953718
1.5698,0.888,0.0133768424268734,0.423314260601279
1.5229,0.8174,0.0112830757861454,0.69680998164362
1.5776,0.9,0.0112830757861454,0.582798512389825
