susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.009293208294436,0.000658858288250755
0.3537,0.0152,0.00902147705775659,0.000461200801775528
0.3998,0.0213,0.00505420100223712,0.00625915373838217
0.4318,0.0262,0.00407596855019123,0.00342606309890392
0.6081,0.0668,0.00326077484015298,0.00395314972950453
0.7004,0.0982,0.00228254238810709,0.00830161443195951
0.7152,0.1039,0.00342381358216063,0.00770864197253383
0.6895,0.0941,0.00489116226022947,0.00830161443195951
0.7075,0.1009,0.00652154968030597,0.0123865358191142
0.766,0.1253,0.00880409206841305,0.0137701382244408
0.8963,0.1925,0.00885843831574894,0.0210175793951991
1.0018,0.2607,0.00842366833706187,0.0374231507726429
1.0455,0.2929,0.0113583656931996,0.0645022264197489
1.307,0.5387,0.0134235230919631,0.0606808483478945
1.387,0.6334,0.0132061381026196,0.10890927504785
1.3056,0.5371,0.0141300243073296,0.149297288117621
1.4357,0.696,0.0153799879960549,0.172554985692873
1.5476,0.8541,0.0143474092966731,0.228953255167137
1.5698,0.888,0.0124996368872531,0.380885976437761
1.5229,0.8174,0.0105431719831613,0.626969547099418
1.5776,0.9,0.0105431719831613,0.524385311618776
