susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00877316364878394,0.000628898801362903
0.3537,0.0152,0.00851663839589552,0.000440229160954032
0.3998,0.0213,0.0047713697037246,0.00597453861294758
0.4318,0.0262,0.00384787879332629,0.00327027376708709
0.6081,0.0668,0.00307830303466103,0.00377339280817742
0.7004,0.0982,0.00215481212426272,0.00792412489717258
0.7152,0.1039,0.00323221818639408,0.00735811597594596
0.6895,0.0941,0.00461745455199155,0.00792412489717258
0.7075,0.1009,0.00615660606932206,0.0118232974656226
0.766,0.1253,0.00831141819358478,0.0131439849484847
0.8963,0.1925,0.00836272324416247,0.0200618717634766
1.0018,0.2607,0.007952282839541,0.0357214519174129
1.0455,0.2929,0.0107227555707359,0.0615691926534282
1.307,0.5387,0.0126723474926879,0.0579215796055233
1.387,0.6334,0.0124671272903772,0.103956971865288
1.3056,0.5371,0.0133393131501978,0.142508468388834
1.4357,0.696,0.0145193293134845,0.164708596076944
1.5476,0.8541,0.0135445333525085,0.218542333473609
1.5698,0.888,0.0118001616328673,0.363566397067894
1.5229,0.8174,0.00995317981207067,0.598460099376938
1.5776,0.9,0.00995317981207067,0.500540556004734
