susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00955893408202989,0.000686626571787751
0.3537,0.0152,0.00927943308547931,0.000480638600251425
0.3998,0.0213,0.00519871853584082,0.00652295243198363
0.4318,0.0262,0.00419251494825872,0.0035704581732963
0.6081,0.0668,0.00335401195860698,0.0041197594307265
0.7004,0.0982,0.00234780837102489,0.00865149480452566
0.7152,0.1039,0.00352171255653733,0.00803353088991668
0.6895,0.0941,0.00503101793791047,0.00865149480452566
0.7075,0.1009,0.00670802391721396,0.0129085795496097
0.766,0.1253,0.00905583228823885,0.014350495350364
0.8963,0.1925,0.00911173248754896,0.0219033876400292
1.0018,0.2607,0.00866453089306803,0.0390003892775442
1.0455,0.2929,0.0116831416558143,0.0672207413780208
1.307,0.5387,0.0138073492295987,0.0632383072616518
1.387,0.6334,0.0135837484323583,0.113499372316515
1.3056,0.5371,0.0145340518206302,0.155589581167104
1.4357,0.696,0.0158197564047629,0.179827499151212
1.5476,0.8541,0.0147576526178707,0.238602733696243
1.5698,0.888,0.0128570458413268,0.396938821150499
1.5229,0.8174,0.0108446386661626,0.653393845713223
1.5776,0.9,0.0108446386661626,0.546486088485871
