susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00888267024475907,0.000660908703435425
0.3537,0.0152,0.00862294304461992,0.000462636092404797
0.3998,0.0213,0.00483092592258827,0.00627863268263653
0.4318,0.0262,0.00389590800208731,0.00343672525786421
0.6081,0.0668,0.00311672640166985,0.00396545222061255
0.7004,0.0982,0.0021817084811689,0.00832744966328635
0.7152,0.1039,0.00327256272175334,0.00773263183019447
0.6895,0.0941,0.00467508960250477,0.00832744966328635
0.7075,0.1009,0.0062334528033397,0.012425083624586
0.766,0.1253,0.0084151612845086,0.0138129919018004
0.8963,0.1925,0.00846710672453643,0.02108298763959
1.0018,0.2607,0.00805154320431378,0.0375396143551321
1.0455,0.2929,0.0108565969658166,0.0647029620663281
1.307,0.5387,0.0128305236868742,0.0608696915864026
1.387,0.6334,0.0126227419267629,0.109248208677876
1.3056,0.5371,0.013505814407236,0.149761912198467
1.4357,0.696,0.0147005595278761,0.173091989429738
1.5476,0.8541,0.0137135961673473,0.22966577444381
1.5698,0.888,0.0119474512064011,0.382071321456019
1.5229,0.8174,0.0100774153653992,0.62892072218915
1.5776,0.9,0.0100774153653992,0.526017237064254
