susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100292564213074,0.000764202586963628
0.3537,0.0152,0.00973600330957327,0.000534941810874539
0.3998,0.0213,0.0054545078782549,0.00725992457615446
0.4318,0.0262,0.00439879667601202,0.00397385345221086
0.6081,0.0668,0.00351903734080962,0.00458521552178176
0.7004,0.0982,0.00246332613856673,0.00962895259574171
0.7152,0.1039,0.0036949892078501,0.00894117026747444
0.6895,0.0941,0.00527855601121442,0.00962895259574171
0.7075,0.1009,0.00703807468161923,0.0143670086349162
0.766,0.1253,0.00950140082018596,0.0159718340675398
0.8963,0.1925,0.00956005144253279,0.0243780625241397
1.0018,0.2607,0.00909084646375817,0.043406706939534
1.0455,0.2929,0.0122579800704868,0.0748154332637391
1.307,0.5387,0.0144867037196662,0.0703830582593501
1.387,0.6334,0.0142521012302789,0.126322687625088
1.3056,0.5371,0.015249161810175,0.173168306205958
1.4357,0.696,0.016598126124152,0.200144657525774
1.5476,0.8541,0.0154837642995623,0.265560398969861
1.5698,0.888,0.0134896431397702,0.441785515523673
1.5229,0.8174,0.0113782207352844,0.727215181754588
1.5776,0.9,0.0113782207352844,0.608228838964351
