susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101580382190813,0.000744227122144461
0.3537,0.0152,0.00986101955770464,0.000520958985501123
0.3998,0.0213,0.00552454710160561,0.00707015766037238
0.4318,0.0262,0.00445527992064969,0.0038699810351512
0.6081,0.0668,0.00356422393651975,0.00446536273286677
0.7004,0.0982,0.00249495675556383,0.00937726173902021
0.7152,0.1039,0.00374243513334574,0.00870745732909019
0.6895,0.0941,0.00534633590477963,0.00937726173902021
0.7075,0.1009,0.0071284478730395,0.0139914698963159
0.766,0.1253,0.00962340462860333,0.0155543468528192
0.8963,0.1925,0.00968280836087866,0.0237408451964083
1.0018,0.2607,0.00920757850267602,0.0422721005378054
1.0455,0.2929,0.0124153800455438,0.0728598352579427
1.307,0.5387,0.0146727218720063,0.0685433179495049
1.387,0.6334,0.014435106942905,0.123020743290479
1.3056,0.5371,0.0154449703915856,0.168641865877935
1.4357,0.696,0.0168112562339182,0.194913083289634
1.5476,0.8541,0.0156825853206869,0.2586189249452
1.5698,0.888,0.0136628584233257,0.430237699311713
1.5229,0.8174,0.0115243240614139,0.708206529432669
1.5776,0.9,0.0115243240614139,0.592330366514777
