susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0112642334929331,0.000841815972979141
0.3537,0.0152,0.0109348699405082,0.000589271181085399
0.3998,0.0213,0.00612616207510398,0.00799725174330184
0.4318,0.0262,0.00494045328637417,0.00437744305949153
0.6081,0.0668,0.00395236262909934,0.00505089583787484
0.7004,0.0982,0.00276665384036954,0.0106068812595372
0.7152,0.1039,0.00414998076055431,0.00984924688385595
0.6895,0.0941,0.00592854394364901,0.0106068812595372
0.7075,0.1009,0.00790472525819868,0.0158261402920078
0.766,0.1253,0.0106713790985682,0.017593953835264
0.8963,0.1925,0.0107372518090532,0.0268539295380346
1.0018,0.2607,0.0102102701251733,0.0478151472652152
1.0455,0.2929,0.0137673964913627,0.0824137837546579
1.307,0.5387,0.0162705594897923,0.0775312511113789
1.387,0.6334,0.0160070686478523,0.139152180333452
1.3056,0.5371,0.0171269047260971,0.190755499477073
1.4357,0.696,0.0186419770672519,0.220471603323237
1.5476,0.8541,0.0173903955680371,0.292531050610251
1.5698,0.888,0.0151507234115475,0.486653813979241
1.5229,0.8174,0.0127793058340879,0.80107207988695
1.5776,0.9,0.0127793058340879,0.670001332894098
