susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00897868086517045,0.000636559314948081
0.3537,0.0152,0.00871614633694909,0.000445591520463657
0.3998,0.0213,0.00488314222491726,0.00604731349200677
0.4318,0.0262,0.00393801792332037,0.00331010843773002
0.6081,0.0668,0.0031504143386563,0.00381935588968849
0.7004,0.0982,0.00220529003705941,0.00802064736834582
0.7152,0.1039,0.00330793505558911,0.00744774398489255
0.6895,0.0941,0.00472562150798445,0.00802064736834582
0.7075,0.1009,0.0063008286773126,0.0119673151210239
0.766,0.1253,0.00850611871437201,0.0133040896824149
0.8963,0.1925,0.00855862562001628,0.0203062421468438
1.0018,0.2607,0.00813857037486211,0.036156569089051
1.0455,0.2929,0.0109739432796528,0.0623191569334172
1.307,0.5387,0.0129692056941351,0.0586271129067183
1.387,0.6334,0.012759178071558,0.105223254760918
1.3056,0.5371,0.0136517954675106,0.144244340767235
1.4357,0.696,0.0148594542973289,0.166714884584903
1.5476,0.8541,0.0138618230900877,0.221204361944458
1.5698,0.888,0.0120765882981825,0.367994939971486
1.5229,0.8174,0.0101863396949887,0.605749844104594
1.5776,0.9,0.0101863396949887,0.506637558767178
