susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.009155189433789,0.000660324599256408
0.3537,0.0152,0.00888749383630979,0.000462227219479486
0.3998,0.0213,0.00497913811311332,0.00627308369293587
0.4318,0.0262,0.00401543396218816,0.00343368791613332
0.6081,0.0668,0.00321234716975053,0.00396194759553845
0.7004,0.0982,0.00224864301882537,0.00832008995063074
0.7152,0.1039,0.00337296452823805,0.00772579781129997
0.6895,0.0941,0.00481852075462579,0.00832008995063074
0.7075,0.1009,0.00642469433950105,0.0124141024660205
0.766,0.1253,0.00867333735832643,0.0138007841244589
0.8963,0.1925,0.00872687647782227,0.0210643547162794
1.0018,0.2607,0.00829856352185553,0.037506437237764
1.0455,0.2929,0.011189675974631,0.0646457782672023
1.307,0.5387,0.013224162515473,0.0608158955915152
1.387,0.6334,0.0130100060374896,0.109151656257084
1.3056,0.5371,0.013920171068919,0.149629554191502
1.4357,0.696,0.0151515708173233,0.172939012545253
1.5476,0.8541,0.0141343275469023,0.229462798241602
1.5698,0.888,0.0123139974840437,0.381733650830129
1.5229,0.8174,0.0103865891821934,0.628364888652398
1.5776,0.9,0.0103865891821934,0.525552348548175
