susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00993868108992495,0.00076855934339288
0.3537,0.0152,0.00964807637969323,0.000537991540375016
0.3998,0.0213,0.00540524761031006,0.00730131376223236
0.4318,0.0262,0.00435907065347586,0.00399650858564298
0.6081,0.0668,0.00348725652278069,0.00461135606035728
0.7004,0.0982,0.00244107956594648,0.00968384772675029
0.7152,0.1039,0.00366161934891972,0.0089921443176967
0.6895,0.0941,0.00523088478417103,0.00968384772675029
0.7075,0.1009,0.00697451304556137,0.0144489156557861
0.766,0.1253,0.00941559261150785,0.0160628902769112
0.8963,0.1925,0.0094737135535542,0.0245170430542329
1.0018,0.2607,0.00900874601718344,0.0436541707047156
1.0455,0.2929,0.0121472768876861,0.075241959718163
1.307,0.5387,0.0143558726854472,0.0707843155264843
1.387,0.6334,0.0141233889172618,0.127042859462843
1.3056,0.5371,0.0151114449320496,0.174155547212827
1.4357,0.696,0.0164482265991156,0.201285692034595
1.5476,0.8541,0.015343928700235,0.267074371829026
1.5698,0.888,0.0133678166706593,0.444304156415424
1.5229,0.8174,0.0112754627569909,0.731361071172665
1.5776,0.9,0.0112754627569909,0.611696381406393
