susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110886385088978,0.0007948821823196
0.3537,0.0152,0.0107644093127312,0.00055641752762372
0.3998,0.0213,0.00603066304869882,0.0075513807320362
0.4318,0.0262,0.00486343794249904,0.00413338734806192
0.6081,0.0668,0.00389075035399924,0.0047692930939176
0.7004,0.0982,0.00272352524779947,0.010015515497227
0.7152,0.1039,0.0040852878716992,0.00930012153313932
0.6895,0.0941,0.00583612553099885,0.010015515497227
0.7075,0.1009,0.00778150070799847,0.0149437850276085
0.766,0.1253,0.0105050259557979,0.0166130376104796
0.8963,0.1925,0.0105698717950313,0.0253567416159952
1.0018,0.2607,0.0100511050811647,0.0451493079557533
1.0455,0.2929,0.013552780399764,0.0778189656490889
1.307,0.5387,0.0160169222906302,0.0732086489916352
1.387,0.6334,0.0157575389336969,0.13139402473743
1.3056,0.5371,0.0168599182006634,0.180120302513621
1.4357,0.696,0.0183513725030297,0.208179643549503
1.5476,0.8541,0.0171193015575966,0.276221558356061
1.5698,0.888,0.0149145430236637,0.459521389598961
1.5229,0.8174,0.0125800928112642,0.756409884695332
1.5776,0.9,0.0125800928112642,0.63264672890817
