susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00997398782389781,0.000745391354833352
0.3537,0.0152,0.0096823507530236,0.000521773948383346
0.3998,0.0213,0.00542444951826021,0.00708121787091684
0.4318,0.0262,0.00437455606311307,0.00387603504513343
0.6081,0.0668,0.00349964485049046,0.00447234812900011
0.7004,0.0982,0.00244975139534332,0.00939193107090023
0.7152,0.1039,0.00367462709301498,0.00872107885155022
0.6895,0.0941,0.00524946727573569,0.00939193107090023
0.7075,0.1009,0.00699928970098092,0.014013357470867
0.766,0.1253,0.00944904109632424,0.0155786793160171
0.8963,0.1925,0.00950736851049908,0.0237779842191839
1.0018,0.2607,0.00904074919710035,0.0423382289545344
1.0455,0.2929,0.0121904295625418,0.0729738136381852
1.307,0.5387,0.0144068713011857,0.0686505437801517
1.387,0.6334,0.0141735616444864,0.123213190953953
1.3056,0.5371,0.0151651276854587,0.168905681005238
1.4357,0.696,0.01650665821148,0.195217995830855
1.5476,0.8541,0.015398437342158,0.25902349580459
1.5698,0.888,0.0134153052602134,0.430910742229161
1.5229,0.8174,0.0113155183499192,0.709314413259418
1.5776,0.9,0.0113155183499192,0.593256979311865
