susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00947707746337045,0.000744328985899775
0.3537,0.0152,0.00919996993520172,0.000521030290129842
0.3998,0.0213,0.00515420002393832,0.00707112536604786
0.4318,0.0262,0.0041566129225309,0.00387051072667883
0.6081,0.0668,0.00332529033802472,0.00446597391539865
0.7004,0.0982,0.0023277032366173,0.00937854522233716
0.7152,0.1039,0.00349155485492596,0.00870864913502736
0.6895,0.0941,0.00498793550703708,0.00937854522233716
0.7075,0.1009,0.00665058067604944,0.0139933849349158
0.766,0.1253,0.00897828391266674,0.0155564758053053
0.8963,0.1925,0.00903370541830049,0.0237440946502028
1.0018,0.2607,0.00859033337323052,0.0422778863991072
1.0455,0.2929,0.0115830946774528,0.0728698077195879
1.307,0.5387,0.0136891118915351,0.0685526996013692
1.387,0.6334,0.0134674258690001,0.123037581369233
1.3056,0.5371,0.0144095914647738,0.168664948204889
1.4357,0.696,0.0156842860943499,0.194939761407151
1.5476,0.8541,0.0146312774873088,0.258654322600172
1.5698,0.888,0.0127469462957614,0.43029658674866
1.5229,0.8174,0.0107517720929466,0.708303462982225
1.5776,0.9,0.0107517720929466,0.592411439877631
