susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00938465940335487,0.000715086013613103
0.3537,0.0152,0.00911025415764274,0.000500560209529172
0.3998,0.0213,0.00510393757024563,0.00679331712932448
0.4318,0.0262,0.00411607868568196,0.00371844727078814
0.6081,0.0668,0.00329286294854557,0.00429051608167862
0.7004,0.0982,0.0023050040639819,0.0090100837715251
0.7152,0.1039,0.00345750609597285,0.00836650635927331
0.6895,0.0941,0.00493929442281835,0.0090100837715251
0.7075,0.1009,0.00658572589709114,0.0134436170559263
0.766,0.1253,0.00889072996107304,0.0149452976845139
0.8963,0.1925,0.00894561101021547,0.022811243834258
1.0018,0.2607,0.00850656261707606,0.0406168855732243
1.0455,0.2929,0.0114701392707671,0.0700069207327228
1.307,0.5387,0.0135556191381793,0.0658594218537668
1.387,0.6334,0.0133360949416096,0.118203718050246
1.3056,0.5371,0.0142690727770308,0.162038490684729
1.4357,0.696,0.0155313369073066,0.187281026965272
1.5476,0.8541,0.0144885969736005,0.248492389730553
1.5698,0.888,0.012622641302758,0.413391224469735
1.5229,0.8174,0.0106469235336307,0.680475850554229
1.5776,0.9,0.0106469235336307,0.569136958234669
