susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00868277620027843,0.000626251456220176
0.3537,0.0152,0.00842889385524104,0.000438376019354123
0.3998,0.0213,0.00472221161769528,0.00594938883409167
0.4318,0.0262,0.00380823517556071,0.00325650757234491
0.6081,0.0668,0.00304658814044857,0.00375750873732105
0.7004,0.0982,0.002132611698314,0.00789076834837421
0.7152,0.1039,0.003198917547471,0.00732714203777605
0.6895,0.0941,0.00456988221067285,0.00789076834837421
0.7075,0.1009,0.00609317628089714,0.0117735273769393
0.766,0.1253,0.00822578797921114,0.0130886554350017
0.8963,0.1925,0.00827656444821862,0.0199774214534236
1.0018,0.2607,0.0078703526961588,0.035571082713306
1.0455,0.2929,0.0106122820225625,0.0613100175639552
1.307,0.5387,0.0125417878448466,0.0576777591178782
1.387,0.6334,0.0123386819688167,0.103519365713195
1.3056,0.5371,0.0132018819419438,0.141908579979492
1.4357,0.696,0.0143697407291158,0.164015256384064
1.5476,0.8541,0.0134049878179737,0.217622381036511
1.5698,0.888,0.0116785878717195,0.362035966840883
1.5229,0.8174,0.00985063498745038,0.595940885739119
1.5776,0.9,0.00985063498745038,0.498433534005638
