susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105510441162166,0.000815913446130099
0.3537,0.0152,0.0102425340543389,0.000571139412291069
0.3998,0.0213,0.0057382871509248,0.00775117773823594
0.4318,0.0262,0.00462765092816516,0.00424274991987651
0.6081,0.0668,0.00370212074253213,0.00489548067678059
0.7004,0.0982,0.00259148451977249,0.0102805094212392
0.7152,0.1039,0.00388722677965874,0.00954618731972216
0.6895,0.0941,0.00555318111379819,0.0102805094212392
0.7075,0.1009,0.00740424148506426,0.0153391727872459
0.766,0.1253,0.00999572600483675,0.0170525910241191
0.8963,0.1925,0.0100574280172123,0.0260276389315502
1.0018,0.2607,0.009563811918208,0.0463438837401896
1.0455,0.2929,0.0128957205864869,0.0798779263761367
1.307,0.5387,0.0152403970567573,0.0751456283885821
1.387,0.6334,0.0149935890072551,0.134870492645305
1.3056,0.5371,0.0160425232176392,0.18488598689308
1.4357,0.696,0.0174616695022765,0.213687731541473
1.5476,0.8541,0.0162893312671414,0.283529922530209
1.5698,0.888,0.0141914628463732,0.47167956320781
1.5229,0.8174,0.0119701904008539,0.776423235337402
1.5776,0.9,0.0119701904008539,0.649385511774946
