susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00912985577507137,0.000693867886627376
0.3537,0.0152,0.00886290092784706,0.000485707520639163
0.3998,0.0213,0.00496536015837215,0.00659174492296007
0.4318,0.0262,0.00400432270836464,0.00360811301046235
0.6081,0.0668,0.00320345816669171,0.00416320731976426
0.7004,0.0982,0.0022424207166842,0.00874273537150494
0.7152,0.1039,0.00336363107502629,0.0081182542735403
0.6895,0.0941,0.00480518725003756,0.00874273537150494
0.7075,0.1009,0.00640691633338342,0.0130447162685947
0.766,0.1253,0.00864933705006762,0.0145018388305122
0.8963,0.1925,0.00870272801951248,0.0221343855834133
1.0018,0.2607,0.00827560026395358,0.039411695960435
1.0455,0.2929,0.0111587126139761,0.0679296661008201
1.307,0.5387,0.0131875694528809,0.0639052323583813
1.387,0.6334,0.0129740055751014,0.114696361659505
1.3056,0.5371,0.0138816520556641,0.157230463109763
1.4357,0.696,0.0151096443528959,0.18172399950771
1.5476,0.8541,0.0140952159334435,0.241119090603013
1.5698,0.888,0.0122799229723182,0.401125025259286
1.5229,0.8174,0.0103578480723032,0.660284680914611
1.5776,0.9,0.0103578480723032,0.552249450966729
