susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00959636952170038,0.000753698175625806
0.3537,0.0152,0.00931577392165066,0.000527588722938064
0.3998,0.0213,0.00521907816092477,0.00716013266844516
0.4318,0.0262,0.00420893400074578,0.00391923051325419
0.6081,0.0668,0.00336714720059663,0.00452218905375484
0.7004,0.0982,0.00235700304041764,0.00949659701288516
0.7152,0.1039,0.00353550456062646,0.00881826865482193
0.6895,0.0941,0.00505072080089494,0.00949659701288516
0.7075,0.1009,0.00673429440119325,0.0141695257017652
0.766,0.1253,0.00909129744161089,0.0157522918705793
0.8963,0.1925,0.00914741656162084,0.0240429718024632
1.0018,0.2607,0.00869846360154128,0.0428100563755458
1.0455,0.2929,0.0117288960820782,0.0737870513937664
1.307,0.5387,0.0138614226424561,0.0694156019751368
1.387,0.6334,0.0136369461624163,0.124586308430946
1.3056,0.5371,0.0145909712025854,0.170788006596808
1.4357,0.696,0.0158817109628141,0.197393552196399
1.5476,0.8541,0.0148154476826252,0.261910116029968
1.5698,0.888,0.0129073976022871,0.435712915329279
1.5229,0.8174,0.0108871092819291,0.717219183925517
1.5776,0.9,0.0108871092819291,0.599868377980579
