susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100630129082273,0.000708249177317991
0.3537,0.0152,0.00976877276471185,0.000495774424122594
0.3998,0.0213,0.00547286666938676,0.00672836718452092
0.4318,0.0262,0.00441360215273126,0.00368289572205355
0.6081,0.0668,0.00353088172218501,0.00424949506390795
0.7004,0.0982,0.0024716172055295,0.00892393963420669
0.7152,0.1039,0.00370742580829426,0.0082865153746205
0.6895,0.0941,0.00529632258327751,0.00892393963420669
0.7075,0.1009,0.00706176344437001,0.0133150845335782
0.766,0.1253,0.00953338064989952,0.014802407805946
0.8963,0.1925,0.0095922286786026,0.0225931487564439
1.0018,0.2607,0.00912144444897793,0.0402285532716619
1.0455,0.2929,0.0122992379989444,0.0693375944594313
1.307,0.5387,0.0145354630896616,0.065229749230987
1.387,0.6334,0.0143000709748493,0.117073589010664
1.3056,0.5371,0.0153004874628017,0.160489263580257
1.4357,0.696,0.0166539921229726,0.185490459539582
1.5476,0.8541,0.015535879577614,0.246116589118002
1.5698,0.888,0.0135350466017092,0.409438849407531
1.5229,0.8174,0.0114165175683982,0.6739699171358
1.5776,0.9,0.0114165175683982,0.563695520227389
