susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00884697773455321,0.000634190118374917
0.3537,0.0152,0.00858829417506335,0.000443933082862442
0.3998,0.0213,0.00481151420651139,0.00602480612456171
0.4318,0.0262,0.0038802533923479,0.00329778861554957
0.6081,0.0668,0.00310420271387832,0.0038051407102495
0.7004,0.0982,0.00217294189971482,0.00799079549152395
0.7152,0.1039,0.00325941284957223,0.00742002438498652
0.6895,0.0941,0.00465630407081748,0.00799079549152395
0.7075,0.1009,0.00620840542775664,0.0119227742254484
0.766,0.1253,0.00838134732747146,0.0132545734740358
0.8963,0.1925,0.00843308403936943,0.0202306647761598
1.0018,0.2607,0.00801919034418565,0.0360219987236953
1.0455,0.2929,0.0108129727866761,0.0620872125889043
1.307,0.5387,0.0127789678387991,0.0584089099023298
1.387,0.6334,0.0125720209912072,0.104831626567374
1.3056,0.5371,0.0134515450934727,0.143707480823756
1.4357,0.696,0.0146414894671261,0.166094392002391
1.5476,0.8541,0.0136584919410646,0.220381066135283
1.5698,0.888,0.0118994437365336,0.366625307432539
1.5229,0.8174,0.0100369221082066,0.603495316645571
1.5776,0.9,0.0100369221082066,0.504751915214596
