susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00968904037118869,0.000738279031447098
0.3537,0.0152,0.00940573509717732,0.000516795322012969
0.3998,0.0213,0.00526947809661139,0.00701365079874743
0.4318,0.0262,0.00424957911017048,0.00383905096352491
0.6081,0.0668,0.00339966328813638,0.00442967418868259
0.7004,0.0982,0.00237976430169547,0.00930231579623344
0.7152,0.1039,0.0035696464525432,0.00863786466793105
0.6895,0.0941,0.00509949493220457,0.00930231579623344
0.7075,0.1009,0.00679932657627276,0.0138796457912054
0.766,0.1253,0.00917909087796823,0.0154300317572443
0.8963,0.1925,0.0092357519327705,0.0235511011031624
1.0018,0.2607,0.00878246349435232,0.0419342489861952
1.0455,0.2929,0.0118421604536751,0.0722775171786709
1.307,0.5387,0.0139952805361614,0.0679954987962777
1.387,0.6334,0.0137686363169523,0.122037523898205
1.3056,0.5371,0.014731874248591,0.167294028525912
1.4357,0.696,0.0160350785090433,0.193355278335995
1.5476,0.8541,0.0149585184678001,0.256551963427867
1.5698,0.888,0.0130320426045228,0.426799108079567
1.5229,0.8174,0.010992244631641,0.702546326325059
1.5776,0.9,0.010992244631641,0.587596281128745
