susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00927735939328287,0.000666400816324071
0.3537,0.0152,0.00900609157476582,0.000466480571426849
0.3998,0.0213,0.005045581424417,0.00633080775507867
0.4318,0.0262,0.00406901727775564,0.00346528424488517
0.6081,0.0668,0.00325521382220451,0.00399840489794442
0.7004,0.0982,0.00227864967554316,0.00839665028568329
0.7152,0.1039,0.00341797451331474,0.00779688955099163
0.6895,0.0941,0.00488282073330677,0.00839665028568329
0.7075,0.1009,0.00651042764440903,0.0125283353468925
0.766,0.1253,0.00878907731995219,0.0139277770611731
0.8963,0.1925,0.0088433308836556,0.0212581860407379
1.0018,0.2607,0.00840930237402833,0.0378515663672072
1.0455,0.2929,0.0113389948140124,0.0652406399181265
1.307,0.5387,0.0134006302347419,0.0613755151834469
1.387,0.6334,0.0131836159799283,0.110156054938369
1.3056,0.5371,0.0141059265628862,0.151006424979034
1.4357,0.696,0.0153537585280646,0.174530373795274
1.5476,0.8541,0.0143229408176999,0.231574283672615
1.5698,0.888,0.012478319651784,0.385246311916945
1.5229,0.8174,0.0105251913584613,0.634147016813986
1.5776,0.9,0.0105251913584613,0.530388409712328
