susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0111088696448825,0.000817914513885866
0.3537,0.0152,0.0107840488950321,0.000572540159720106
0.3998,0.0213,0.0060416659472168,0.00777018788191572
0.4318,0.0262,0.00487231124775549,0.0042531554722065
0.6081,0.0668,0.00389784899820439,0.00490748708331519
0.7004,0.0982,0.00272849429874307,0.0103057228749619
0.7152,0.1039,0.00409274144811461,0.00956959981246463
0.6895,0.0941,0.00584677349730658,0.0103057228749619
0.7075,0.1009,0.00779569799640878,0.0153767928610543
0.766,0.1253,0.0105241922951519,0.0170944133402146
0.8963,0.1925,0.0105891564451219,0.0260914729929591
1.0018,0.2607,0.0100694432453613,0.0464575443887172
1.0455,0.2929,0.0135775073437453,0.0800738309094262
1.307,0.5387,0.0160461450426081,0.0753299267288882
1.387,0.6334,0.0157862884427278,0.135201269145334
1.3056,0.5371,0.016890678992219,0.185339428846537
1.4357,0.696,0.0183848544415307,0.214211811186708
1.5476,0.8541,0.0171505355920993,0.284225293575338
1.5698,0.888,0.0149417544931168,0.472836380477419
1.5229,0.8174,0.0126030450941942,0.77832745141379
1.5776,0.9,0.0126030450941942,0.65097816160176
