susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166108594287047,0.00130461571104373
0.3537,0.0152,0.0161251617845906,0.000913230997730608
0.3998,0.0213,0.00903397618052364,0.0123938492549154
0.4318,0.0262,0.00728546466171261,0.00678400169742738
0.6081,0.0668,0.00582837172937009,0.00782769426626236
0.7004,0.0982,0.00407986021055906,0.016438157959151
0.7152,0.1039,0.00611979031583859,0.0152640038192116
0.6895,0.0941,0.00874255759405513,0.016438157959151
0.7075,0.1009,0.0116567434587402,0.0245267753676221
0.766,0.1253,0.0157366036692992,0.0272664683608139
0.8963,0.1925,0.0158337431981221,0.0416172411822949
1.0018,0.2607,0.0150566269675394,0.0741021723872837
1.0455,0.2929,0.0203021615239725,0.127721878111181
1.307,0.5387,0.0239934636192402,0.120155106987127
1.387,0.6334,0.0236049055039489,0.215652977035528
1.3056,0.5371,0.025256277493937,0.295625920122508
1.4357,0.696,0.0274904866568622,0.341678854722352
1.5476,0.8541,0.0256448356092284,0.453353959587695
1.5698,0.888,0.022342091629252,0.754198342554378
1.5229,0.8174,0.0188450685916299,1
1.5776,0.9,0.0188450685916299,1
