susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017475365878616,0.00125527077192928
0.3537,0.0152,0.0169643902681301,0.000878689540350494
0.3998,0.0213,0.00950414635503677,0.0119250723333281
0.4318,0.0262,0.00766463415728772,0.00652740801403224
0.6081,0.0668,0.00613170732583017,0.00753162463157566
0.7004,0.0982,0.00429219512808112,0.0158164117263089
0.7152,0.1039,0.00643829269212168,0.0146866680315725
0.6895,0.0941,0.00919756098874526,0.0158164117263089
0.7075,0.1009,0.0122634146516603,0.0235990905122704
0.766,0.1253,0.0165556097797415,0.0262351591333219
0.8963,0.1925,0.0166578049018386,0.0400431376245439
1.0018,0.2607,0.0158402439250613,0.0712993798455829
1.0455,0.2929,0.0213587805183084,0.122891008571876
1.307,0.5387,0.0252421951580009,0.115610438094686
1.387,0.6334,0.0248334146696122,0.207496258599909
1.3056,0.5371,0.0265707317452641,0.284444356919174
1.4357,0.696,0.028921219553499,0.328755415168278
1.5476,0.8541,0.0269795122336528,0.436206593245424
1.5698,0.888,0.023504878082349,0.725672033252315
1.5229,0.8174,0.0198258536868509,1
1.5776,0.9,0.0198258536868509,0.999070007378511
