susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174608225939866,0.00125937434341975
0.3537,0.0152,0.0169502722257414,0.000881562040393823
0.3998,0.0213,0.00949623684936114,0.0119640562624876
0.4318,0.0262,0.00765825552367833,0.00654874658578269
0.6081,0.0668,0.00612660441894267,0.00755624606051849
0.7004,0.0982,0.00428862309325987,0.0158681167270888
0.7152,0.1039,0.0064329346398898,0.014734679818011
0.6895,0.0941,0.009189906628414,0.0158681167270888
0.7075,0.1009,0.0122532088378853,0.0236762376562913
0.766,0.1253,0.0165418319311452,0.0263209237774727
0.8963,0.1925,0.0166439420047942,0.0401740415550899
1.0018,0.2607,0.0158270614156019,0.0715324627062417
1.0455,0.2929,0.0213410053926503,0.123292748220793
1.307,0.5387,0.025221188191314,0.115988377028959
1.387,0.6334,0.0248127478967178,0.208174578967284
1.3056,0.5371,0.0265486191487516,0.285374226218915
1.4357,0.696,0.0288971508426796,0.329830140541632
1.5476,0.8541,0.0269570594433477,0.437632584338362
1.5698,0.888,0.0234853169392802,0.728044307930956
1.5229,0.8174,0.0198093542879146,1
1.5776,0.9,0.0198093542879146,1
