susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172348455771878,0.00128234631371683
0.3537,0.0152,0.0167309027240536,0.000897642419601778
0.3998,0.0213,0.0093733370682951,0.0121822899803098
0.4318,0.0262,0.00755914279701218,0.00666820083132749
0.6081,0.0668,0.00604731423760974,0.00769407788230095
0.7004,0.0982,0.00423311996632682,0.016157563552832
0.7152,0.1039,0.00634967994949023,0.0150034518704869
0.6895,0.0941,0.00907097135641461,0.016157563552832
0.7075,0.1009,0.0120946284752195,0.0241081106978763
0.766,0.1253,0.0163277484415463,0.0268010379566816
0.8963,0.1925,0.0164285370121731,0.0409068474075667
1.0018,0.2607,0.0156222284471585,0.0728372706191157
1.0455,0.2929,0.0210648112610073,0.125541704112877
1.307,0.5387,0.0248947769448268,0.11810409549332
1.387,0.6334,0.0244916226623195,0.211971845657391
1.3056,0.5371,0.0262050283629755,0.290579674688233
1.4357,0.696,0.0285231654873926,0.335846499562437
1.5476,0.8541,0.0266081826454829,0.445615344016597
1.5698,0.888,0.0231813712441707,0.741324403959697
1.5229,0.8174,0.0195529827016048,1
1.5776,0.9,0.0195529827016048,1
