susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176006159049101,0.00129160134946799
0.3537,0.0152,0.0170859780129536,0.000904120944627591
0.3998,0.0213,0.00957226479038968,0.0122702128199459
0.4318,0.0262,0.00771956837934652,0.00671632701723353
0.6081,0.0668,0.00617565470347722,0.00774960809680792
0.7004,0.0982,0.00432295829243405,0.0162741770032966
0.7152,0.1039,0.00648443743865108,0.0151117357887754
0.6895,0.0941,0.00926348205521582,0.0162741770032966
0.7075,0.1009,0.0123513094069544,0.0242821053699982
0.766,0.1253,0.0166742676993885,0.0269944682038809
0.8963,0.1925,0.0167771952777798,0.0412020830480288
1.0018,0.2607,0.0159537746506495,0.0733629566497817
1.0455,0.2929,0.021511863883779,0.126447772112916
1.307,0.5387,0.0254231118626479,0.118956484286002
1.387,0.6334,0.0250114015490827,0.213501703067058
1.3056,0.5371,0.0267611703817346,0.292676865789446
1.4357,0.696,0.0291285046847342,0.338270393425666
1.5476,0.8541,0.0271728806952998,0.448831468940125
1.5698,0.888,0.023673343029996,0.746674740127443
1.5229,0.8174,0.0199679502079097,1
1.5776,0.9,0.0199679502079097,1
