susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171744652053313,0.00125401804341666
0.3537,0.0152,0.0166722878601462,0.000877812630391663
0.3998,0.0213,0.00934049862044335,0.0119131714124583
0.4318,0.0262,0.00753266017777689,0.00652089382576664
0.6081,0.0668,0.00602612814222152,0.00752410826049997
0.7004,0.0982,0.00421828969955506,0.0158006273470499
0.7152,0.1039,0.00632743454933259,0.0146720111079749
0.6895,0.0941,0.00903919221333227,0.0158006273470499
0.7075,0.1009,0.012052256284443,0.0235755392162332
0.766,0.1253,0.0162705459839981,0.0262089771074082
0.8963,0.1925,0.0163709814530351,0.0400031755849915
1.0018,0.2607,0.0155674977007389,0.0712282248660664
1.0455,0.2929,0.0209910130287383,0.122768366450491
1.307,0.5387,0.0248075608521452,0.115495061798674
1.387,0.6334,0.0244058189759971,0.207289182576774
1.3056,0.5371,0.0261132219496266,0.284160488638215
1.4357,0.696,0.0284232377374782,0.328427325570824
1.5476,0.8541,0.0265149638257747,0.43577127008729
1.5698,0.888,0.0231001578785158,0.724947830899172
1.5229,0.8174,0.0194844809931829,1
1.5776,0.9,0.0194844809931829,0.998072960755321
