susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177767811480875,0.00134165643690978
0.3537,0.0152,0.0172569922256288,0.000939159505836846
0.3998,0.0213,0.0096680739577318,0.0127457361506429
0.4318,0.0262,0.00779683383688048,0.00697661347193085
0.6081,0.0668,0.00623746706950439,0.00804993862145868
0.7004,0.0982,0.00436622694865307,0.0169048711050632
0.7152,0.1039,0.00654934042297961,0.0156973803118444
0.6895,0.0941,0.00935620060425658,0.0169048711050632
0.7075,0.1009,0.0124749341390088,0.0252231410139039
0.766,0.1253,0.0168411610876618,0.0280406195314144
0.8963,0.1925,0.0169451188721536,0.042798840337422
1.0018,0.2607,0.0161134565962197,0.0762060856164755
1.0455,0.2929,0.0217271769587736,0.131348165173467
1.307,0.5387,0.0256775727694597,0.123566557839391
1.387,0.6334,0.0252617416314928,0.221775809021187
1.3056,0.5371,0.0270290239678523,0.304019348603756
1.4357,0.696,0.0294200530111624,0.351379820826671
1.5476,0.8541,0.0274448551058193,0.466225611826148
1.5698,0.888,0.0239102904331001,0.775611586177544
1.5229,0.8174,0.0201678101913975,1
1.5776,0.9,0.0201678101913975,1
