susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166642144129875,0.00124537562887017
0.3537,0.0152,0.0161769566816136,0.000871762940209122
0.3998,0.0213,0.00906299380355459,0.0118310684742667
0.4318,0.0262,0.00730886597060854,0.00647595327012491
0.6081,0.0668,0.00584709277648683,0.00747225377322105
0.7004,0.0982,0.00409296494354078,0.0156917329237642
0.7152,0.1039,0.00613944741531117,0.014570894857781
0.6895,0.0941,0.00877063916473024,0.0156917329237642
0.7075,0.1009,0.0116941855529737,0.0234130618227593
0.766,0.1253,0.0157871504965144,0.0260283506433866
0.8963,0.1925,0.0158846020427892,0.0397274825609586
1.0018,0.2607,0.015104989672591,0.0707373357198259
1.0455,0.2929,0.0203673731714291,0.12192227406639
1.307,0.5387,0.0240705319298708,0.114699095418943
1.387,0.6334,0.0236807257447717,0.20586059145224
1.3056,0.5371,0.0253374020314429,0.282202117501982
1.4357,0.696,0.0275787875957629,0.326163877201099
1.5476,0.8541,0.0257272082165421,0.432768031032386
1.5698,0.888,0.0224138556431995,0.719951651049848
1.5229,0.8174,0.0189055999773074,1
1.5776,0.9,0.0189055999773074,0.991194463017772
