susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190878598526592,0.00139219535516054
0.3537,0.0152,0.0185297352955639,0.000974536748612381
0.3998,0.0213,0.0103811167619726,0.0132258558740252
0.4318,0.0262,0.00837186835642949,0.00723941584683483
0.6081,0.0668,0.0066974946851436,0.00835317213096326
0.7004,0.0982,0.00468824627960052,0.0175416614750229
0.7152,0.1039,0.00703236941940078,0.0162886856553784
0.6895,0.0941,0.0100462420277154,0.0175416614750229
0.7075,0.1009,0.0133949893702872,0.0261732726770182
0.766,0.1253,0.0180832356498877,0.0290968829228554
0.8963,0.1925,0.0181948605613068,0.0444110318296213
1.0018,0.2607,0.0173018612699543,0.0790766961731189
1.0455,0.2929,0.0233296064865835,0.136295925270217
1.307,0.5387,0.0275713531205078,0.128221192210286
1.387,0.6334,0.0271248534748316,0.230129892208038
1.3056,0.5371,0.0290224769689556,0.315471467479379
1.4357,0.696,0.031589849931594,0.364615963516546
1.5476,0.8541,0.0294689766146318,0.483787885918289
1.5698,0.888,0.0256737296263838,0.80482813481831
1.5229,0.8174,0.0216552328152976,1
1.5776,0.9,0.0216552328152976,1
