susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171087410567294,0.00130451008920199
0.3537,0.0152,0.0166084854702754,0.000913157062441396
0.3998,0.0213,0.00930475390804583,0.0123928458474189
0.4318,0.0262,0.00750383379681115,0.00678345246385037
0.6081,0.0668,0.00600306703744892,0.00782706053521197
0.7004,0.0982,0.00420214692621425,0.0164368271239451
0.7152,0.1039,0.00630322038932137,0.0152627680436633
0.6895,0.0941,0.00900460055617338,0.0164368271239451
0.7075,0.1009,0.0120061340748978,0.0245247896769975
0.766,0.1253,0.0162082810011121,0.0272642608643217
0.8963,0.1925,0.0163083321184029,0.0416138718455436
1.0018,0.2607,0.0155079231800764,0.0740961730666733
1.0455,0.2929,0.0209106835137804,0.127711537732875
1.307,0.5387,0.0247126259708314,0.120145379215504
1.387,0.6334,0.0243124215016681,0.21563551774509
1.3056,0.5371,0.026013290495612,0.295601986213172
1.4357,0.696,0.0283144661933008,0.341651192362002
1.5476,0.8541,0.0264134949647753,0.453317255997693
1.5698,0.888,0.0230117569768875,0.754137282567673
1.5229,0.8174,0.0194099167544182,1
1.5776,0.9,0.0194099167544182,1
