susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175535835097555,0.0016593463346654
0.3537,0.0152,0.0170403208340316,0.00116154243426578
0.3998,0.0213,0.0095466857684635,0.0157637901793213
0.4318,0.0262,0.00769894013585766,0.00862860094026006
0.6081,0.0668,0.00615915210868613,0.00995607800799238
0.7004,0.0982,0.00431140647608029,0.020907763816784
0.7152,0.1039,0.00646710971412043,0.0194143521155851
0.6895,0.0941,0.00923872816302919,0.020907763816784
0.7075,0.1009,0.0123183042173723,0.0311957110917095
0.766,0.1253,0.0166297106934525,0.0346803383945068
0.8963,0.1925,0.0167323632285973,0.0529331480758262
1.0018,0.2607,0.0159111429474392,0.0942508718089945
1.0455,0.2929,0.0214543798452567,0.162450006163742
1.307,0.5387,0.0253551761807579,0.152825797422683
1.387,0.6334,0.0249445660401788,0.27428994912019
1.3056,0.5371,0.0266896591376399,0.376007879435179
1.4357,0.696,0.0290506674459696,0.434582805048867
1.5476,0.8541,0.027100269278219,0.576622851296225
1.5698,0.888,0.0236100830832968,0.959268116070066
1.5229,0.8174,0.0199145918180851,1
1.5776,0.9,0.0199145918180851,1
