susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176317638430157,0.001287408354907
0.3537,0.0152,0.0171162151926351,0.000901185848434903
0.3998,0.0213,0.00958920489707872,0.0122303793716165
0.4318,0.0262,0.00773322975570864,0.00669452344551642
0.6081,0.0668,0.00618658380456691,0.00772445012944202
0.7004,0.0982,0.00433060866319684,0.0162213452718282
0.7152,0.1039,0.00649591299479526,0.0150626777524119
0.6895,0.0941,0.00927987570685037,0.0162213452718282
0.7075,0.1009,0.0123731676091338,0.0242032770722517
0.766,0.1253,0.0167037762723307,0.0269068346175564
0.8963,0.1925,0.0168068860024068,0.0410683265215334
1.0018,0.2607,0.0159820081617979,0.0731247945587178
1.0455,0.2929,0.0215499335859081,0.126037277945396
1.307,0.5387,0.0254681033288005,0.118570309486935
1.387,0.6334,0.025055664408496,0.212808601066128
1.3056,0.5371,0.02680852981979,0.291726733221927
1.4357,0.696,0.0291800536115406,0.337172248150144
1.5476,0.8541,0.0272209687400944,0.447374403330184
1.5698,0.888,0.0237152379175065,0.744250769971739
1.5229,0.8174,0.0200032876347664,1
1.5776,0.9,0.0200032876347664,1
