susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164821355530534,0.00118878583918667
0.3537,0.0152,0.0160002017649524,0.000832150087430666
0.3998,0.0213,0.00896396845867814,0.0112934654722733
0.4318,0.0262,0.00722900682151463,0.00618168636377066
0.6081,0.0668,0.0057832054572117,0.00713271503511999
0.7004,0.0982,0.00404824382004819,0.014978701573752
0.7152,0.1039,0.00607236573007229,0.013908794318484
0.6895,0.0941,0.00867480818581756,0.014978701573752
0.7075,0.1009,0.0115664109144234,0.0223491737767093
0.766,0.1253,0.0156146547344716,0.0248456240390013
0.8963,0.1925,0.0157110414920918,0.0379222682700546
1.0018,0.2607,0.0149399474311302,0.0675230356658026
1.0455,0.2929,0.0201448323426208,0.116382133656375
1.307,0.5387,0.0238075291321882,0.109487175789092
1.387,0.6334,0.0234219821017074,0.196506299217556
1.3056,0.5371,0.0250605569812507,0.269378871159698
1.4357,0.696,0.0272774524065152,0.311343011282988
1.5476,0.8541,0.0254461040117315,0.413103079117366
1.5698,0.888,0.0221689542526449,0.687237093633811
1.5229,0.8174,0.0186990309783178,1
1.5776,0.9,0.0186990309783178,0.946154649408667
