susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172266771236335,0.00128173854579357
0.3537,0.0152,0.0167229731141705,0.000897216982055497
0.3998,0.0213,0.00936889457601118,0.0121765161850389
0.4318,0.0262,0.0075555601419445,0.00666504043812655
0.6081,0.0668,0.0060444481135556,0.0076904312747614
0.7004,0.0982,0.00423111367948892,0.0161499056769989
0.7152,0.1039,0.00634667051923338,0.0149963409857847
0.6895,0.0941,0.0090666721703334,0.0161499056769989
0.7075,0.1009,0.0120888962271112,0.0240966846609191
0.766,0.1253,0.0163200099066001,0.0267883356070855
0.8963,0.1925,0.0164207507084927,0.0408874596108148
1.0018,0.2607,0.015614824293352,0.0728027494010746
1.0455,0.2929,0.021054827595552,0.12548220363319
1.307,0.5387,0.0248829780674706,0.118048120067587
1.387,0.6334,0.0244800148599002,0.211871381619677
1.3056,0.5371,0.0261926084920743,0.290441954476822
1.4357,0.696,0.0285096469356039,0.335687325143335
1.5476,0.8541,0.0265955716996446,0.445404144663264
1.5698,0.888,0.0231703844352965,0.740973053323261
1.5229,0.8174,0.0195437155671631,1
1.5776,0.9,0.0195437155671631,1
