susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169504650443907,0.00131078139713398
0.3537,0.0152,0.0164548374115138,0.000917546977993787
0.3998,0.0213,0.00921867397151075,0.0124524232727728
0.4318,0.0262,0.00743441449315383,0.0068160632650967
0.6081,0.0668,0.00594753159452306,0.00786468838280389
0.7004,0.0982,0.00416327211616614,0.0165158456038882
0.7152,0.1039,0.00624490817424922,0.0153361423464676
0.6895,0.0941,0.00892129739178459,0.0165158456038882
0.7075,0.1009,0.0118950631890461,0.0246426902661188
0.766,0.1253,0.0160583353052123,0.0273953312001002
0.8963,0.1925,0.0161574608317877,0.041813926568574
1.0018,0.2607,0.0153644566191846,0.0744523833572101
1.0455,0.2929,0.0207172350542553,0.128325498779417
1.307,0.5387,0.0244840050641199,0.12072296667604
1.387,0.6334,0.0240875029578184,0.216672164946247
1.3056,0.5371,0.0257726369095999,0.29702306459056
1.4357,0.696,0.0280525240208338,0.34329364790939
1.5476,0.8541,0.0261691390159015,0.455496535504058
1.5698,0.888,0.0227988711123384,0.757762725683154
1.5229,0.8174,0.0192303521556246,1
1.5776,0.9,0.0192303521556246,1
