susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178853926178015,0.00125879939965204
0.3537,0.0152,0.0173624279213745,0.000881159579756425
0.3998,0.0213,0.00972714335354116,0.0119585942966943
0.4318,0.0262,0.00784447044640416,0.00654575687819059
0.6081,0.0668,0.00627557635712333,0.00755279639791222
0.7004,0.0982,0.00439290344998633,0.0158608724356157
0.7152,0.1039,0.00658935517497949,0.0147279529759288
0.6895,0.0941,0.00941336453568499,0.0158608724356157
0.7075,0.1009,0.0125511527142467,0.0236654287134583
0.766,0.1253,0.016944056164233,0.0263089074527276
0.8963,0.1925,0.0170486491035184,0.0401557008488999
1.0018,0.2607,0.0162119055892353,0.0714998059002357
1.0455,0.2929,0.0218599243106463,0.123236461225934
1.307,0.5387,0.025834456003491,0.115935424707953
1.387,0.6334,0.0254160842463495,0.208079540762482
1.3056,0.5371,0.0271941642142011,0.285243943961151
1.4357,0.696,0.029599801817765,0.329679562768868
1.5476,0.8541,0.0276125359713426,0.437432791379083
1.5698,0.888,0.0240563760356394,0.727711932938842
1.5229,0.8174,0.0202910302213654,1
1.5776,0.9,0.0202910302213654,1
