susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170220131196069,0.00124711519723501
0.3537,0.0152,0.016524293437747,0.000872980638064504
0.3998,0.0213,0.00925758608259321,0.0118475943737325
0.4318,0.0262,0.00746579522789775,0.00648499902562203
0.6081,0.0668,0.0059726361823182,0.00748269118341003
0.7004,0.0982,0.00418084532762274,0.0157136514851611
0.7152,0.1039,0.00627126799143411,0.0145912478076496
0.6895,0.0941,0.0089589542734773,0.0157136514851611
0.7075,0.1009,0.0119452723646364,0.0234457657080181
0.766,0.1253,0.0161261176922591,0.0260647076222116
0.8963,0.1925,0.0162256616286311,0.0397829747917967
1.0018,0.2607,0.0154293101376554,0.0708361432029483
1.0455,0.2929,0.0208046827017417,0.122092577809307
1.307,0.5387,0.0245873522838766,0.114859309665344
1.387,0.6334,0.0241891765383887,0.206148142102946
1.3056,0.5371,0.0258814234567122,0.282596303693452
1.4357,0.696,0.0281709339932675,0.326619470155848
1.5476,0.8541,0.0262795992022001,0.433372531039164
1.5698,0.888,0.0228951053655531,0.720957295521557
1.5229,0.8174,0.0193115236561622,1
1.5776,0.9,0.0193115236561622,0.992578985479341
