susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016619323824666,0.00124202079657651
0.3537,0.0152,0.0161333786835939,0.000869414557603559
0.3998,0.0213,0.00903857962394117,0.0117991975674769
0.4318,0.0262,0.00728917711608159,0.00645850814219787
0.6081,0.0668,0.00583134169286527,0.00745212477945908
0.7004,0.0982,0.00408193918500569,0.0156494620368641
0.7152,0.1039,0.00612290877750853,0.0145316433199452
0.6895,0.0941,0.0087470125392979,0.0156494620368641
0.7075,0.1009,0.0116626833857305,0.0233499909756385
0.766,0.1253,0.0157446225707362,0.0259582346484491
0.8963,0.1925,0.0158418115989506,0.0396204634107908
1.0018,0.2607,0.0150642993732353,0.070546781245546
1.0455,0.2929,0.020312506896814,0.121593835984841
1.307,0.5387,0.024005689968962,0.114390115364697
1.387,0.6334,0.0236169338561043,0.205306037674098
1.3056,0.5371,0.0252691473357495,0.281441912504238
1.4357,0.696,0.0275044949846812,0.325285246623389
1.5476,0.8541,0.0256579034486072,0.431602226810338
1.5698,0.888,0.0223534764893169,0.718012222500882
1.5229,0.8174,0.0188546714735977,1
1.5776,0.9,0.0188546714735977,0.988524351995247
