susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172351166271252,0.00125844659338192
0.3537,0.0152,0.0167311658485543,0.000880912615367344
0.3998,0.0213,0.00937348448141898,0.0119552426371282
0.4318,0.0262,0.00755926167856369,0.00654392228558598
0.6081,0.0668,0.00604740934285095,0.00755067956029152
0.7004,0.0982,0.00423318653999567,0.0158564270766122
0.7152,0.1039,0.0063497798099935,0.0147238251425685
0.6895,0.0941,0.00907111401427643,0.0158564270766122
0.7075,0.1009,0.0120948186857019,0.0236587959555801
0.766,0.1253,0.0163280052256976,0.0263015338016821
0.8963,0.1925,0.0164287953814118,0.0401444463288833
1.0018,0.2607,0.0156224741356983,0.0714797665040931
1.0455,0.2929,0.0210651425442642,0.12320192149209
1.307,0.5387,0.0248951684614031,0.115902931250475
1.387,0.6334,0.0244920078385464,0.208021221886031
1.3056,0.5371,0.0262054404856875,0.285163998060343
1.4357,0.696,0.0285236140671137,0.329587162806725
1.5476,0.8541,0.0266086011085442,0.437310191200217
1.5698,0.888,0.023181735814262,0.727507975634088
1.5229,0.8174,0.0195532902085514,1
1.5776,0.9,0.0195532902085514,1
