susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017070214453372,0.00125064666060794
0.3537,0.0152,0.0165710853757881,0.000875452662425559
0.3998,0.0213,0.00928380084306198,0.0118811432757754
0.4318,0.0262,0.00748693616375966,0.00650336263516129
0.6081,0.0668,0.00598954893100773,0.00750387996364764
0.7004,0.0982,0.00419268425170541,0.0157581479236601
0.7152,0.1039,0.00628902637755812,0.0146325659291129
0.6895,0.0941,0.00898432339651159,0.0157581479236601
0.7075,0.1009,0.0119790978620155,0.0235121572194293
0.766,0.1253,0.0161717821137209,0.026138515206706
0.8963,0.1925,0.0162716079292377,0.0398956284733933
1.0018,0.2607,0.0154730014051033,0.071036730322531
1.0455,0.2929,0.0208635954430103,0.122438308073517
1.307,0.5387,0.0246569764326485,0.115184557441991
1.387,0.6334,0.0242576731705813,0.206731892998493
1.3056,0.5371,0.0259547120343668,0.283396533293759
1.4357,0.696,0.0282507057912531,0.32754436041322
1.5476,0.8541,0.026354015296434,0.434599714561259
1.5698,0.888,0.022959937568863,0.722998834497451
1.5229,0.8174,0.0193662082102583,1
1.5776,0.9,0.0193662082102583,0.99538967717786
